deck_url,decklist,popularity,winrate
https://play.limitlesstcg.com/decks/marowak-ex-a1-lucario-a2?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Cubone (A1-151) | Pokémon (8): 2 Marowak ex (A1-153) | Pokémon (8): 2 Riolu (A2-91) | Pokémon (8): 2 Lucario (A2-92) | Trainer (12): 2 Professor's Research | Trainer (12): 1 Sabrina | Trainer (12): 1 Leaf | Trainer (12): 1 Cyrus | Trainer (12): 1 Red | Trainer (12): 2 Poké Ball | Trainer (12): 2 Pokémon Communication | Trainer (12): 2 Giant Cape,0.00024110910186859555,0.3333333333333333
https://play.limitlesstcg.com/decks/alakazam-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Abra (A2b-29) | Pokémon (9): 2 Kadabra (A2b-30) | Pokémon (9): 1 Alakazam (A2b-31) | Pokémon (9): 1 Alakazam (A1-117) | Pokémon (9): 1 Giratina ex (A2b-35) | Pokémon (9): 1 Unown (A2a-34) | Pokémon (9): 1 Spiritomb (A2-104) | Trainer (11): 2 Professor's Research | Trainer (11): 1 Cyrus | Trainer (11): 1 Sabrina | Trainer (11): 1 Mars | Trainer (11): 2 Mythical Slab | Trainer (11): 2 Poké Ball | Trainer (11): 1 Potion | Trainer (11): 1 Giant Cape,0.00024110910186859555,0.3333333333333333
https://play.limitlesstcg.com/decks/machamp-ex-a1?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Machop (A1-143) | Pokémon (7): 2 Machoke (A1-144) | Pokémon (7): 2 Machamp ex (A1-146) | Pokémon (7): 1 Marshadow (A1a-47) | Trainer (13): 2 Sabrina | Trainer (13): 2 Professor's Research | Trainer (13): 1 Cyrus | Trainer (13): 1 Mars | Trainer (13): 1 Pokémon Center Lady | Trainer (13): 1 Red | Trainer (13): 2 Potion | Trainer (13): 1 Poké Ball | Trainer (13): 1 Giant Cape | Trainer (13): 1 Rocky Helmet,0.00024110910186859555,0.3333333333333333
https://play.limitlesstcg.com/decks/meowscarada-a2b-giratina-a2?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Sprigatito (A2b-5) | Pokémon (9): 2 Floragato (A2b-6) | Pokémon (9): 2 Meowscarada (A2b-7) | Pokémon (9): 2 Giratina (A2-78) | Pokémon (9): 1 Rotom (A2a-35) | Trainer (11): 2 Professor's Research | Trainer (11): 2 Cyrus | Trainer (11): 1 Iono | Trainer (11): 1 Red | Trainer (11): 2 Poké Ball | Trainer (11): 1 Pokémon Communication | Trainer (11): 1 Giant Cape | Trainer (11): 1 Rocky Helmet,0.00024110910186859555,0.3333333333333333
https://play.limitlesstcg.com/decks/arceus-ex-a2a-exeggutor-ex-a1?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Exeggcute (A1a-1) | Pokémon (8): 1 Exeggutor ex (A1-23) | Pokémon (8): 1 Exeggutor (A1a-2) | Pokémon (8): 2 Carnivine (A2a-9) | Pokémon (8): 2 Arceus ex (A2a-71) | Trainer (12): 2 Erika | Trainer (12): 2 Professor's Research | Trainer (12): 1 Leaf | Trainer (12): 1 Cyrus | Trainer (12): 1 Red | Trainer (12): 2 Poké Ball | Trainer (12): 1 Potion | Trainer (12): 1 Giant Cape | Trainer (12): 1 Rocky Helmet,0.00024110910186859555,0.3333333333333333
https://play.limitlesstcg.com/decks/melmetal-a1-dialga-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Meltan (A1-181) | Pokémon (7): 2 Melmetal (A1-182) | Pokémon (7): 2 Skarmory (A2-111) | Pokémon (7): 1 Dialga ex (A2-119) | Trainer (13): 2 Professor's Research | Trainer (13): 1 Sabrina | Trainer (13): 1 Dawn | Trainer (13): 1 Cyrus | Trainer (13): 1 Giovanni | Trainer (13): 1 Leaf | Trainer (13): 2 Potion | Trainer (13): 1 Poké Ball | Trainer (13): 2 Rocky Helmet | Trainer (13): 1 Giant Cape,0.00024110910186859555,0.3
https://play.limitlesstcg.com/decks/glaceon-ex-a2a-articuno-ex-a1?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Eevee (A1a-61) | Pokémon (6): 2 Glaceon ex (A2a-22) | Pokémon (6): 1 Manaphy (A2-50) | Pokémon (6): 1 Articuno ex (A1-84) | Trainer (14): 2 Professor's Research | Trainer (14): 2 Misty | Trainer (14): 2 Leaf | Trainer (14): 1 Sabrina | Trainer (14): 1 Irida | Trainer (14): 1 Red | Trainer (14): 1 Team Rocket Grunt | Trainer (14): 2 Poké Ball | Trainer (14): 2 Giant Cape,0.00024110910186859555,0.3
https://play.limitlesstcg.com/decks/aerodactyl-ex-a1a-rampardos-a2?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Cranidos (A2-88) | Pokémon (8): 2 Rampardos (A2-89) | Pokémon (8): 2 Sudowoodo (A2a-36) | Pokémon (8): 2 Aerodactyl ex (A1a-46) | Trainer (12): 2 Professor's Research | Trainer (12): 1 Cyrus | Trainer (12): 1 Leaf | Trainer (12): 1 Sabrina | Trainer (12): 1 Red | Trainer (12): 2 Skull Fossil | Trainer (12): 2 Old Amber | Trainer (12): 2 Pokémon Communication,0.00024110910186859555,0.2857142857142857
https://play.limitlesstcg.com/decks/gholdengo-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Gimmighoul (A2b-36) | Pokémon (8): 2 Gholdengo (A2b-57) | Pokémon (8): 2 Druddigon (A1a-56) | Pokémon (8): 1 Giratina ex (A2b-35) | Pokémon (8): 1 Shaymin (A2-22) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Leaf | Trainer (12): 1 Sabrina | Trainer (12): 1 Red | Trainer (12): 1 Pokémon Center Lady | Trainer (12): 2 Poké Ball | Trainer (12): 1 Pokémon Communication | Trainer (12): 2 Giant Cape,0.00024110910186859555,0.2857142857142857
https://play.limitlesstcg.com/decks/garchomp-ex-a2a-lucario-a2?game=POCKET&format=standard&set=A2b,Pokémon (11): 2 Gible (A2a-45) | Pokémon (11): 2 Gabite (A2a-46) | Pokémon (11): 2 Garchomp ex (A2a-47) | Pokémon (11): 2 Riolu (A2-91) | Pokémon (11): 2 Lucario (A2-92) | Pokémon (11): 1 Sudowoodo (A2a-36) | Trainer (9): 2 Professor's Research | Trainer (9): 1 Cyrus | Trainer (9): 1 Red | Trainer (9): 2 Poké Ball | Trainer (9): 1 Pokémon Communication | Trainer (9): 1 X Speed | Trainer (9): 1 Rocky Helmet,0.00024110910186859555,0.2857142857142857
https://play.limitlesstcg.com/decks/machamp-ex-a1-machamp-a2b?game=POCKET&format=standard&set=A2b,Pokémon (12): 2 Machop (A1-143) | Pokémon (12): 2 Machoke (A1-144) | Pokémon (12): 1 Machamp ex (A1-146) | Pokémon (12): 1 Machamp (A2b-39) | Pokémon (12): 2 Riolu (A2-91) | Pokémon (12): 2 Lucario (A2-92) | Pokémon (12): 1 Sudowoodo (A2a-36) | Pokémon (12): 1 Marshadow (A1a-47) | Trainer (8): 2 Professor's Research | Trainer (8): 1 Cyrus | Trainer (8): 1 Sabrina | Trainer (8): 2 Poké Ball | Trainer (8): 2 Pokémon Communication,0.00024110910186859555,0.2857142857142857
https://play.limitlesstcg.com/decks/beedrill-ex-a2b-yanmega-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Yanma (A2-6) | Pokémon (10): 2 Yanmega ex (A2-7) | Pokémon (10): 2 Weedle (A2b-1) | Pokémon (10): 2 Kakuna (A2b-2) | Pokémon (10): 2 Beedrill ex (A2b-3) | Trainer (10): 2 Professor's Research | Trainer (10): 2 Team Rocket Grunt | Trainer (10): 1 Erika | Trainer (10): 2 Poké Ball | Trainer (10): 1 Potion | Trainer (10): 2 Giant Cape,0.00024110910186859555,0.2857142857142857
https://play.limitlesstcg.com/decks/pawmot-a2b-electrode-a2?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Pawmi (A2b-26) | Pokémon (10): 2 Pawmo (A2b-27) | Pokémon (10): 2 Pawmot (A2b-28) | Pokémon (10): 2 Voltorb (A2-54) | Pokémon (10): 2 Electrode (A2-55) | Trainer (10): 2 Professor's Research | Trainer (10): 1 Pokémon Center Lady | Trainer (10): 1 Iono | Trainer (10): 1 Red | Trainer (10): 1 Cyrus | Trainer (10): 2 Poké Ball | Trainer (10): 1 Rocky Helmet | Trainer (10): 1 Giant Cape,0.00024110910186859555,0.2857142857142857
https://play.limitlesstcg.com/decks/infernape-ex-a2-rapidash-a1a?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Chimchar (A2-27) | Pokémon (8): 2 Monferno (A2-28) | Pokémon (8): 2 Infernape ex (A2-29) | Pokémon (8): 1 Ponyta (A1a-10) | Pokémon (8): 1 Rapidash (A1a-11) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Dawn | Trainer (12): 2 Iono | Trainer (12): 1 Cyrus | Trainer (12): 1 Pokémon Communication | Trainer (12): 1 X Speed | Trainer (12): 1 Poké Ball | Trainer (12): 2 Rocky Helmet,0.00024110910186859555,0.25
https://play.limitlesstcg.com/decks/infernape-ex-a2-houndoom-a2a?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Chimchar (A2-27) | Pokémon (10): 2 Monferno (A2-28) | Pokémon (10): 2 Infernape ex (A2-29) | Pokémon (10): 2 Houndour (A2a-11) | Pokémon (10): 2 Houndoom (A2a-12) | Trainer (10): 2 Professor's Research | Trainer (10): 1 Dawn | Trainer (10): 1 Cyrus | Trainer (10): 1 Sabrina | Trainer (10): 1 Red | Trainer (10): 2 Poké Ball | Trainer (10): 1 Pokémon Communication | Trainer (10): 1 X Speed,0.00024110910186859555,0.25
https://play.limitlesstcg.com/decks/dialga-ex-a2-tinkaton-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Dialga ex (A2-119) | Pokémon (9): 1 Gimmighoul (A2b-36) | Pokémon (9): 2 Gholdengo (A2b-57) | Pokémon (9): 1 Tinkatink (A2b-52) | Pokémon (9): 2 Tinkatuff (A2b-53) | Pokémon (9): 1 Tinkaton ex (A2b-54) | Trainer (11): 2 Professor's Research | Trainer (11): 1 Cyrus | Trainer (11): 1 Dawn | Trainer (11): 1 Leaf | Trainer (11): 2 Pokémon Communication | Trainer (11): 2 Poké Ball | Trainer (11): 2 Giant Cape,0.00024110910186859555,0.25
https://play.limitlesstcg.com/decks/giratina-ex-a2b-exeggutor-a1a?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Exeggcute (A1-21) | Pokémon (7): 2 Exeggutor (A1a-2) | Pokémon (7): 2 Giratina ex (A2b-35) | Pokémon (7): 1 Druddigon (A1a-56) | Trainer (13): 2 Professor's Research | Trainer (13): 1 Leaf | Trainer (13): 1 Cyrus | Trainer (13): 1 Dawn | Trainer (13): 1 Pokémon Center Lady | Trainer (13): 1 Red | Trainer (13): 1 Team Rocket Grunt | Trainer (13): 2 Poké Ball | Trainer (13): 2 Giant Cape | Trainer (13): 1 Rocky Helmet,0.00024110910186859555,0.25
https://play.limitlesstcg.com/decks/pidgeot-ex-a1a-starmie-ex-a1?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Pidgey (A1a-57) | Pokémon (9): 2 Pidgeotto (A1-187) | Pokémon (9): 2 Pidgeot ex (A1a-59) | Pokémon (9): 1 Staryu (A1-74) | Pokémon (9): 1 Starmie ex (A1-76) | Pokémon (9): 1 Manaphy (A2-50) | Trainer (11): 2 Professor's Research | Trainer (11): 1 Sabrina | Trainer (11): 1 Dawn | Trainer (11): 1 Irida | Trainer (11): 1 Red | Trainer (11): 2 Poké Ball | Trainer (11): 2 Pokémon Communication | Trainer (11): 1 X Speed,0.00024110910186859555,0.25
https://play.limitlesstcg.com/decks/meowscarada-a2b-victreebel-a1?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Sprigatito (A2b-5) | Pokémon (9): 2 Floragato (A2b-6) | Pokémon (9): 2 Meowscarada (A2b-7) | Pokémon (9): 1 Bellsprout (A1-18) | Pokémon (9): 1 Weepinbell (A1-19) | Pokémon (9): 1 Victreebel (A1-20) | Trainer (11): 2 Professor's Research | Trainer (11): 1 Erika | Trainer (11): 1 Cyrus | Trainer (11): 1 Red | Trainer (11): 1 Giovanni | Trainer (11): 1 Team Rocket Grunt | Trainer (11): 2 Poké Ball | Trainer (11): 1 Pokémon Flute | Trainer (11): 1 Pokémon Communication,0.00024110910186859555,0.25
https://play.limitlesstcg.com/decks/gyarados-ex-mew-ex-a1a?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Magikarp (A1a-17) | Pokémon (7): 2 Gyarados ex (A1a-18) | Pokémon (7): 2 Manaphy (A2-50) | Pokémon (7): 1 Mew ex (A1a-32) | Trainer (13): 2 Professor's Research | Trainer (13): 1 Pokémon Center Lady | Trainer (13): 1 Irida | Trainer (13): 1 Red | Trainer (13): 1 Mars | Trainer (13): 1 Misty | Trainer (13): 1 Sabrina | Trainer (13): 2 Poké Ball | Trainer (13): 1 Pokémon Communication | Trainer (13): 1 Rocky Helmet | Trainer (13): 1 Giant Cape,0.00024110910186859555,0.25
https://play.limitlesstcg.com/decks/tinkaton-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Tinkatink (A2b-52) | Pokémon (6): 2 Tinkatuff (A2b-53) | Pokémon (6): 2 Tinkaton ex (A2b-54) | Trainer (14): 2 Adaman | Trainer (14): 2 Professor's Research | Trainer (14): 2 Sabrina | Trainer (14): 2 Red | Trainer (14): 1 Pokémon Center Lady | Trainer (14): 1 Cyrus | Trainer (14): 1 Iono | Trainer (14): 1 Potion | Trainer (14): 1 Giant Cape | Trainer (14): 1 Rocky Helmet,0.00024110910186859555,0.2222222222222222
https://play.limitlesstcg.com/decks/primeape-a1-rampardos-a2?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Cranidos (A2-88) | Pokémon (9): 2 Rampardos (A2-89) | Pokémon (9): 2 Mankey (P-A-17) | Pokémon (9): 2 Primeape (A1-142) | Pokémon (9): 1 Marshadow (A1a-47) | Trainer (11): 2 Professor's Research | Trainer (11): 2 Pokémon Center Lady | Trainer (11): 1 Cyrus | Trainer (11): 2 Skull Fossil | Trainer (11): 2 Poké Ball | Trainer (11): 2 Giant Cape,0.00024110910186859555,0.2222222222222222
https://play.limitlesstcg.com/decks/gyarados-ex-a1a-regice-a2?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Magikarp (A1a-17) | Pokémon (8): 2 Gyarados ex (A1a-18) | Pokémon (8): 2 Manaphy (A2-50) | Pokémon (8): 2 Regice (A2-34) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Irida | Trainer (12): 1 Sabrina | Trainer (12): 1 Red | Trainer (12): 1 Leaf | Trainer (12): 2 Poké Ball | Trainer (12): 2 Rocky Helmet | Trainer (12): 1 Giant Cape,0.00024110910186859555,0.2
https://play.limitlesstcg.com/decks/pachirisu-ex-a2-zapdos-ex-a1?game=POCKET&format=standard&set=A2b,Pokémon (3): 2 Pachirisu ex (A2-61) | Pokémon (3): 1 Zapdos ex (A1-104) | Trainer (17): 2 Pokémon Center Lady | Trainer (17): 2 Red | Trainer (17): 2 Professor's Research | Trainer (17): 1 Iono | Trainer (17): 1 Team Rocket Grunt | Trainer (17): 1 Sabrina | Trainer (17): 1 Cyrus | Trainer (17): 2 Potion | Trainer (17): 1 Poké Ball | Trainer (17): 1 X Speed | Trainer (17): 2 Rocky Helmet | Trainer (17): 1 Giant Cape,0.00024110910186859555,0.2
https://play.limitlesstcg.com/decks/beedrill-ex-a2b-leafeon-ex-a2a?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Weedle (A1-8) | Pokémon (9): 2 Kakuna (A2b-2) | Pokémon (9): 2 Beedrill ex (A2b-3) | Pokémon (9): 1 Eevee (A1-206) | Pokémon (9): 2 Leafeon ex (A2a-10) | Trainer (11): 2 Professor's Research | Trainer (11): 2 Erika | Trainer (11): 2 Team Rocket Grunt | Trainer (11): 1 Iono | Trainer (11): 2 Poké Ball | Trainer (11): 1 Pokémon Communication | Trainer (11): 1 Giant Cape,0.00024110910186859555,0.16666666666666666
https://play.limitlesstcg.com/decks/wigglytuff-ex-a1-bibarel-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Bidoof (A2-135) | Pokémon (8): 1 Bibarel ex (A2b-65) | Pokémon (8): 1 Bibarel (A2-136) | Pokémon (8): 1 Jigglypuff (A2b-60) | Pokémon (8): 1 Jigglypuff (P-A-22) | Pokémon (8): 1 Wigglytuff (A2b-61) | Pokémon (8): 1 Wigglytuff ex (A1-195) | Trainer (12): 2 Dawn | Trainer (12): 1 Team Rocket Grunt | Trainer (12): 1 Cyrus | Trainer (12): 1 Sabrina | Trainer (12): 2 Poké Ball | Trainer (12): 2 X Speed | Trainer (12): 1 Red Card | Trainer (12): 1 Rocky Helmet | Trainer (12): 1 Giant Cape,0.00024110910186859555,0.16666666666666666
https://play.limitlesstcg.com/decks/arceus-ex-a2a-dialga-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (5): 2 Arceus ex (A2a-71) | Pokémon (5): 2 Skarmory (A2-111) | Pokémon (5): 1 Dialga ex (A2-119) | Trainer (15): 2 Professor's Research | Trainer (15): 1 Leaf | Trainer (15): 1 Red | Trainer (15): 1 Iono | Trainer (15): 1 Team Rocket Grunt | Trainer (15): 2 Potion | Trainer (15): 2 Poké Ball | Trainer (15): 1 Pokémon Communication | Trainer (15): 2 Rocky Helmet | Trainer (15): 2 Giant Cape,0.00024110910186859555,0.16666666666666666
https://play.limitlesstcg.com/decks/dialga-ex-a2-probopass-ex-a2a?game=POCKET&format=standard&set=A2b,Pokémon (4): 2 Dialga ex (A2-119) | Pokémon (4): 1 Nosepass (P-A-45) | Pokémon (4): 1 Probopass ex (A2a-57) | Trainer (16): 2 Adaman | Trainer (16): 2 Dawn | Trainer (16): 1 Cyrus | Trainer (16): 1 Sabrina | Trainer (16): 1 Red | Trainer (16): 1 Leaf | Trainer (16): 2 Poké Ball | Trainer (16): 2 Potion | Trainer (16): 1 Pokémon Communication | Trainer (16): 1 Red Card | Trainer (16): 1 Rocky Helmet | Trainer (16): 1 Giant Cape,0.00024110910186859555,0.14285714285714285
https://play.limitlesstcg.com/decks/paldean-clodsire-ex-a2b-arbok-a1?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Paldean Wooper (A2b-47) | Pokémon (9): 2 Paldean Clodsire ex (A2b-48) | Pokémon (9): 2 Ekans (P-A-56) | Pokémon (9): 2 Arbok (A1-165) | Pokémon (9): 1 Darkrai ex (A2-110) | Trainer (11): 2 Professor's Research | Trainer (11): 1 Leaf | Trainer (11): 1 Sabrina | Trainer (11): 1 Cyrus | Trainer (11): 1 Pokémon Center Lady | Trainer (11): 2 Poké Ball | Trainer (11): 1 Pokémon Communication | Trainer (11): 1 Giant Cape | Trainer (11): 1 Rocky Helmet,0.00024110910186859555,0.14285714285714285
https://play.limitlesstcg.com/decks/blastoise-ex-a1-vaporeon-a1a?game=POCKET&format=standard&set=A2b,Pokémon (12): 2 Eevee (A1a-61) | Pokémon (12): 2 Vaporeon (A1a-19) | Pokémon (12): 2 Manaphy (A2-50) | Pokémon (12): 1 Squirtle (A1-53) | Pokémon (12): 1 Wartortle (A1-54) | Pokémon (12): 1 Blastoise (A1-55) | Pokémon (12): 1 Blastoise ex (A1-56) | Pokémon (12): 1 Tentacool (A1-62) | Pokémon (12): 1 Tentacruel (A1-63) | Trainer (8): 2 Professor's Research | Trainer (8): 1 Misty | Trainer (8): 1 Mars | Trainer (8): 1 Dawn | Trainer (8): 2 Poké Ball | Trainer (8): 1 Rocky Helmet,0.00024110910186859555,0.125
https://play.limitlesstcg.com/decks/glaceon-ex-origin-forme-palkia-a2a?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Eevee (A1a-61) | Pokémon (8): 2 Glaceon ex (A2a-22) | Pokémon (8): 2 Origin Forme Palkia (A2a-23) | Pokémon (8): 2 Manaphy (A2-50) | Trainer (12): 2 Sabrina | Trainer (12): 2 Irida | Trainer (12): 2 Professor's Research | Trainer (12): 1 Cyrus | Trainer (12): 1 Dawn | Trainer (12): 2 Poké Ball | Trainer (12): 1 Pokémon Communication | Trainer (12): 1 Rocky Helmet,0.00024110910186859555,0.0
https://play.limitlesstcg.com/decks/magnezone-darkrai-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Magnemite (A2-51) | Pokémon (10): 2 Magneton (A1-98) | Pokémon (10): 2 Magnezone (A2-53) | Pokémon (10): 2 Druddigon (A1a-56) | Pokémon (10): 1 Tauros (A1a-60) | Pokémon (10): 1 Darkrai ex (A2-110) | Trainer (10): 2 Red | Trainer (10): 2 Professor's Research | Trainer (10): 1 Iono | Trainer (10): 1 Sabrina | Trainer (10): 1 Leaf | Trainer (10): 2 Poké Ball | Trainer (10): 1 Pokémon Communication,0.00024110910186859555,0.0
https://play.limitlesstcg.com/decks/raichu-pikachu-ex-a1?game=POCKET&format=standard&set=A2b,Pokémon (11): 2 Pikachu (A1a-25) | Pokémon (11): 1 Raichu (A1-95) | Pokémon (11): 1 Raichu (A1a-26) | Pokémon (11): 2 Dedenne (A1a-30) | Pokémon (11): 1 Blitzle (A1-105) | Pokémon (11): 1 Zebstrika (A1-106) | Pokémon (11): 1 Pikachu ex (A1-96) | Pokémon (11): 1 Pincurchin (A1-112) | Pokémon (11): 1 Rotom (A2-62) | Trainer (9): 2 Lt. Surge | Trainer (9): 2 Professor's Research | Trainer (9): 1 Leaf | Trainer (9): 2 Poké Ball | Trainer (9): 1 X Speed | Trainer (9): 1 Rocky Helmet,0.00024110910186859555,0.0
https://play.limitlesstcg.com/decks/paldean-clodsire-ex-a2b-weavile-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Paldean Wooper (A2b-47) | Pokémon (9): 2 Paldean Clodsire ex (A2b-48) | Pokémon (9): 1 Sneasel (A2-98) | Pokémon (9): 1 Weavile ex (A2-99) | Pokémon (9): 1 Shroodle (A2b-50) | Pokémon (9): 1 Grafaiai (A2b-51) | Pokémon (9): 1 Darkrai ex (A2-110) | Trainer (11): 2 Professor's Research | Trainer (11): 2 Red | Trainer (11): 1 Sabrina | Trainer (11): 1 Cyrus | Trainer (11): 1 Dawn | Trainer (11): 1 Pokémon Center Lady | Trainer (11): 1 Team Rocket Grunt | Trainer (11): 2 Poké Ball,0.00024110910186859555,0.0
https://play.limitlesstcg.com/decks/charizard-ex-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Charmander (A2b-8) | Pokémon (8): 2 Charmeleon (A1-34) | Pokémon (8): 2 Charizard ex (A2b-10) | Pokémon (8): 2 Giratina ex (A2b-35) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Leaf | Trainer (12): 1 Red | Trainer (12): 1 Sabrina | Trainer (12): 2 Poké Ball | Trainer (12): 2 Pokémon Communication | Trainer (12): 2 Giant Cape,0.00024110910186859555,0.0
https://play.limitlesstcg.com/decks/marowak-ex-a1-celebi-ex-a1a?game=POCKET&format=standard&set=A2b,Pokémon (20): 1 Mr. Mime (A2b-32) | Pokémon (20): 1 Bellossom (A2-3) | Pokémon (20): 1 Vespiquen (A2a-5) | Pokémon (20): 1 Shaymin (A2a-69) | Pokémon (20): 1 Celebi ex (A1a-3) | Pokémon (20): 1 Swinub (A2-31) | Pokémon (20): 1 Slurpuff (A1a-40) | Pokémon (20): 1 Rhyhorn (A2-80) | Pokémon (20): 1 Sandslash (A1-138) | Pokémon (20): 1 Mienshao (A1-161) | Pokémon (20): 1 Graveler (A1a-44) | Pokémon (20): 1 Marowak ex (A1-153) | Pokémon (20): 1 Marshadow (A1a-47) | Pokémon (20): 1 Mightyena (A2-101) | Pokémon (20): 1 Skuntank (A2-103) | Pokémon (20): 1 Ambipom (A2-131) | Pokémon (20): 1 Bibarel (A2-136) | Pokémon (20): 1 Chatot (A2-141) | Pokémon (20): 1 Cinccino (A1-213) | Pokémon (20): 1 Snorlax (A2a-63),0.00024110910186859555,0.0
https://play.limitlesstcg.com/decks/starmie-ex-articuno-ex-a1?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Staryu (A1-74) | Pokémon (6): 2 Starmie ex (A1-76) | Pokémon (6): 2 Articuno ex (A1-84) | Trainer (14): 2 Professor's Research | Trainer (14): 2 Misty | Trainer (14): 2 Irida | Trainer (14): 1 Cyrus | Trainer (14): 2 Poké Ball | Trainer (14): 2 Potion | Trainer (14): 2 Giant Cape | Trainer (14): 1 Rocky Helmet,0.00024110910186859555,0.0
https://play.limitlesstcg.com/decks/dugtrio-a1-primeape-a1a?game=POCKET&format=standard&set=A2b,Pokémon (14): 2 Riolu (A2-91) | Pokémon (14): 2 Lucario (A2-92) | Pokémon (14): 2 Diglett (A1-139) | Pokémon (14): 2 Dugtrio (A1-140) | Pokémon (14): 2 Mankey (A1-141) | Pokémon (14): 2 Primeape (A1a-42) | Pokémon (14): 2 Marshadow (A1a-47) | Trainer (6): 2 Professor's Research | Trainer (6): 2 Poké Ball | Trainer (6): 2 Pokémon Communication,0.00024110910186859555,0.0
https://play.limitlesstcg.com/decks/gengar-ex-a1-gengar-a2a?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Gastly (A1-120) | Pokémon (10): 2 Haunter (A1-121) | Pokémon (10): 2 Gengar ex (A1-123) | Pokémon (10): 1 Gengar (A2a-33) | Pokémon (10): 1 Gengar (A1-122) | Pokémon (10): 2 Sigilyph (A1a-33) | Trainer (10): 2 Professor's Research | Trainer (10): 2 Pokémon Center Lady | Trainer (10): 1 Sabrina | Trainer (10): 1 Cyrus | Trainer (10): 2 Poké Ball | Trainer (10): 2 Pokémon Communication,0.00024110910186859555,0.0
https://play.limitlesstcg.com/decks/golem-druddigon-a1a?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Geodude (A1-147) | Pokémon (9): 2 Graveler (A1a-44) | Pokémon (9): 2 Golem (A1a-45) | Pokémon (9): 2 Druddigon (A1a-56) | Pokémon (9): 1 Marshadow (A1a-47) | Trainer (11): 2 Professor's Research | Trainer (11): 2 Leaf | Trainer (11): 1 Pokémon Center Lady | Trainer (11): 1 Iono | Trainer (11): 1 Cyrus | Trainer (11): 1 Brock | Trainer (11): 2 Poké Ball | Trainer (11): 1 Giant Cape,0.00024110910186859555,0.0
https://play.limitlesstcg.com/decks/beedrill-ex-sprigatito-a2b?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Weedle (A2b-1) | Pokémon (8): 2 Kakuna (A2b-2) | Pokémon (8): 1 Beedrill ex (A2b-3) | Pokémon (8): 2 Sprigatito (A2b-5) | Pokémon (8): 1 Cyclizar (A2b-68) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Erika | Trainer (12): 1 Cyrus | Trainer (12): 1 Red | Trainer (12): 2 Poké Ball | Trainer (12): 1 X Speed | Trainer (12): 1 Pokémon Communication | Trainer (12): 1 Giant Cape | Trainer (12): 1 Rocky Helmet,0.00024110910186859555,0.0
https://play.limitlesstcg.com/decks/dragonite-a1-regirock-a2?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Dratini (A1-183) | Pokémon (8): 2 Dragonair (A1-184) | Pokémon (8): 2 Dragonite (A1-185) | Pokémon (8): 2 Regirock (A2-87) | Trainer (12): 2 Leaf | Trainer (12): 2 Professor's Research | Trainer (12): 1 Pokémon Center Lady | Trainer (12): 1 Team Rocket Grunt | Trainer (12): 1 Mars | Trainer (12): 2 Poké Ball | Trainer (12): 1 Pokémon Communication | Trainer (12): 2 Giant Cape,0.00024110910186859555,0.0
