deck_url,pokemon,trainers,popularity,winrate
https://play.limitlesstcg.com/decks/pidgeot-ex-druddigon-a1a?game=POCKET&format=standard&set=A2b,"2 Pidgey (A1a-57), 2 Pidgeotto (A1-187), 2 Pidgeot ex (A1a-59), 2 Druddigon (A1a-56)","2 Professor's Research, 2 Irida, 1 Leaf, 1 Red, 1 Cyrus, 1 Sabrina, 2 Poké Ball, 1 Pokémon Communication, 1 Rocky Helmet",7.397544015386891e-05,0.75
https://play.limitlesstcg.com/decks/bibarel-ex-cyclizar-a2b?game=POCKET&format=standard&set=A2b,"2 Bidoof (A2-135), 2 Bibarel ex (A2b-65), 2 Cyclizar (A2b-68)","2 Irida, 2 Professor's Research, 2 Sabrina, 2 Team Rocket Grunt, 1 Pokémon Center Lady, 2 Poké Ball, 2 Potion, 1 Pokémon Communication",7.397544015386891e-05,0.75
https://play.limitlesstcg.com/decks/exeggutor-ex-a1-exeggutor-a1a?game=POCKET&format=standard&set=A2b,"2 Exeggcute (A1-21), 2 Exeggutor (A1a-2), 1 Exeggutor ex (A1-23), 2 Carnivine (A2a-9), 1 Arceus ex (A2a-71), 1 Arceus (A2a-70), 1 Mew ex (A1a-32)","2 Professor's Research, 1 Pokémon Center Lady, 1 Red, 1 Cyrus, 1 Leaf, 2 Poké Ball, 1 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.7142857142857143
https://play.limitlesstcg.com/decks/gyarados-ex-a1a-giratina-a2?game=POCKET&format=standard&set=A2b,"2 Magikarp (A1a-17), 2 Gyarados ex (A1a-18), 2 Giratina (A2-78), 2 Manaphy (A2-50)","2 Professor's Research, 1 Sabrina, 1 Red, 1 Pokémon Center Lady, 1 Irida, 2 Pokémon Communication, 2 Poké Ball, 2 Rocky Helmet",7.397544015386891e-05,0.7
https://play.limitlesstcg.com/decks/wugtrio-ex-a2b-pidgeot-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Wiglett (A2b-18), 2 Wugtrio ex (A2b-19), 1 Pidgey (A1a-57), 1 Pidgeotto (A1-187), 1 Pidgeot ex (A1a-59)","2 Professor's Research, 2 Misty, 1 Cyrus, 1 Celestic Town Elder, 1 Irida, 1 Pokémon Center Lady, 1 Sabrina, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape",7.397544015386891e-05,0.7
https://play.limitlesstcg.com/decks/mismagius-ex-a2-gengar-a2a?game=POCKET&format=standard&set=A2b,"2 Gastly (A1-120), 2 Haunter (A1-121), 2 Gengar (A2a-33), 1 Misdreavus (A2-66), 1 Misdreavus (P-A-38), 2 Mismagius ex (A2-67)","2 Cyrus, 2 Professor's Research, 2 Poké Ball, 1 Pokémon Communication, 1 Potion, 2 Rocky Helmet",7.397544015386891e-05,0.6666666666666666
https://play.limitlesstcg.com/decks/lucario-a2-marshadow-a1a?game=POCKET&format=standard&set=A2b,"2 Riolu (A2-91), 2 Lucario (A2-92), 2 Marshadow (A1a-47), 1 Hitmonchan (A1-155), 1 Sudowoodo (A2a-36), 1 Hitmonlee (A1-154)","2 Professor's Research, 1 Sabrina, 1 Cyrus, 1 Red, 2 X Speed, 2 Poké Ball, 2 Rocky Helmet",7.397544015386891e-05,0.6666666666666666
https://play.limitlesstcg.com/decks/arceus-ex-a2a-carnivine-a2?game=POCKET&format=standard&set=A2b,"2 Carnivine (A2-19), 2 Arceus ex (A2a-71), 1 Shaymin (A2-22), 1 Arceus (A2a-70)","2 Professor's Research, 2 Leaf, 2 Giovanni, 1 Cyrus, 1 Red, 1 Sabrina, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape",7.397544015386891e-05,0.6666666666666666
https://play.limitlesstcg.com/decks/weezing-a1-darkrai-ex-a2?game=POCKET&format=standard&set=A2b,"2 Koffing (A1a-49), 2 Weezing (A1-177), 1 Darkrai ex (A2-110)","2 Professor's Research, 2 Koga, 2 Iono, 1 Red, 1 Cyrus, 1 Sabrina, 2 Poké Ball, 1 Pokémon Communication, 2 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.6666666666666666
https://play.limitlesstcg.com/decks/decidueye-ex-lurantis-a3?game=POCKET&format=standard&set=A2b,"2 Fomantis (A3-14), 2 Lurantis (A3-15), 2 Rowlet (A3-10), 2 Decidueye ex (A3-12)","2 Lillie, 2 Professor's Research, 1 Erika, 2 Rare Candy, 2 Poké Ball, 2 Leaf Cape, 1 Poison Barb",7.397544015386891e-05,0.6666666666666666
https://play.limitlesstcg.com/decks/infernape-ex-giratina-a2?game=POCKET&format=standard&set=A2b,"2 Chimchar (A2-27), 2 Monferno (A2-28), 2 Infernape ex (A2-29), 2 Giratina (A2-78)","2 Professor's Research, 2 Dawn, 2 Iono, 1 Mars, 1 Sabrina, 1 Red, 2 Poké Ball, 1 Pokémon Communication",7.397544015386891e-05,0.625
https://play.limitlesstcg.com/decks/wugtrio-ex-a2b-gyarados-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Wiglett (A2b-18), 2 Wugtrio ex (A2b-19), 2 Manaphy (A2-50), 1 Magikarp (A1a-17), 1 Gyarados ex (A1a-18), 1 Palkia ex (A2-49)","2 Professor's Research, 2 Misty, 1 Cyrus, 1 Irida, 1 Dawn, 2 X Speed, 2 Poké Ball",7.397544015386891e-05,0.625
https://play.limitlesstcg.com/decks/lucario-ex-a2b-aerodactyl-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Riolu (A2-91), 1 Lucario (A2-92), 1 Lucario ex (A2b-43), 1 Sudowoodo (A2a-36), 1 Aerodactyl ex (A1a-46)","2 Professor's Research, 1 Cyrus, 1 Sabrina, 1 Iono, 1 Red, 1 Team Rocket Grunt, 2 Poké Ball, 2 Potion, 1 Old Amber, 1 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.625
https://play.limitlesstcg.com/decks/bastiodon-wormadam-a2?game=POCKET&format=standard&set=A2b,"2 Shieldon (A2-113), 2 Bastiodon (A2-114), 2 Burmy (A2-15), 2 Wormadam (A2-115), 2 Kangaskhan (A1-203)","2 Professor's Research, 1 Sabrina, 1 Cyrus, 2 Armor Fossil, 2 Poké Ball, 2 Rocky Helmet",7.397544015386891e-05,0.625
https://play.limitlesstcg.com/decks/decidueye-ex-a3-meowscarada-a2b?game=POCKET&format=standard&set=A2b,"2 Rowlet (A3-10), 1 Dartrix (A3-11), 2 Decidueye ex (A3-12), 2 Sprigatito (A2b-5), 1 Floragato (A2b-6), 2 Meowscarada (A2b-7)","2 Professor's Research, 2 Erika, 2 Rare Candy, 2 Poké Ball, 2 Leaf Cape",7.397544015386891e-05,0.625
https://play.limitlesstcg.com/decks/dragonite-a1-snorlax-a2a?game=POCKET&format=standard&set=A2b,"2 Dratini (A1-183), 2 Dragonair (A1-184), 2 Dragonite (A1-185), 2 Snorlax (A2a-63), 1 Manaphy (A2-50)","2 Professor's Research, 1 Barry, 1 Iono, 1 Leaf, 2 Poké Ball, 2 Potion, 2 Giant Cape",7.397544015386891e-05,0.6
https://play.limitlesstcg.com/decks/mewtwo-ex-a1-magnezone-a2?game=POCKET&format=standard&set=A2b,"2 Magnemite (A2-51), 2 Magneton (A1-98), 2 Magnezone (A2-53), 2 Mewtwo ex (A1-129), 1 Druddigon (A1a-56), 1 Giratina ex (A2b-35)","2 Professor's Research, 2 Red, 1 Leaf, 1 Dawn, 2 Poké Ball, 1 X Speed, 1 Giant Cape",7.397544015386891e-05,0.6
https://play.limitlesstcg.com/decks/gallade-ex-rampardos-a2?game=POCKET&format=standard&set=A2b,"2 Ralts (A2-68), 2 Kirlia (A2-69), 1 Gallade ex (A2-95), 2 Cranidos (A2-88), 2 Rampardos (A2-89)","2 Professor's Research, 2 Iono, 1 Cyrus, 1 Sabrina, 2 Skull Fossil, 2 Pokémon Communication, 1 Poké Ball",7.397544015386891e-05,0.6
https://play.limitlesstcg.com/decks/golem-a1a-kangaskhan-a1?game=POCKET&format=standard&set=A2b,"2 Geodude (A1-147), 2 Graveler (A1a-44), 2 Golem (A1a-45), 2 Kangaskhan (A1-203)","2 Professor's Research, 2 Brock, 1 Leaf, 1 Cyrus, 2 Poké Ball, 2 Pokémon Communication, 1 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.6
https://play.limitlesstcg.com/decks/garchomp-a2-cyclizar-a2b?game=POCKET&format=standard&set=A2b,"2 Gible (A2-121), 2 Gabite (A2-122), 2 Garchomp (A2-123), 2 Cyclizar (A2b-68)","2 Cynthia, 2 Professor's Research, 1 Iono, 1 Irida, 1 Cyrus, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape",7.397544015386891e-05,0.5714285714285714
https://play.limitlesstcg.com/decks/giratina-ex-a2b-mewtwo-a1?game=POCKET&format=standard&set=A2b,"2 Giratina ex (A2b-35), 2 Mewtwo (A1-128), 2 Druddigon (A1a-56)","2 Dawn, 2 Leaf, 2 Professor's Research, 1 Sabrina, 1 Cyrus, 1 Red, 2 Poké Ball, 2 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.5714285714285714
https://play.limitlesstcg.com/decks/beedrill-ex-a2b-shaymin-a2?game=POCKET&format=standard&set=A2b,"2 Weedle (A2b-1), 2 Kakuna (A2b-2), 2 Beedrill ex (A2b-3), 2 Shaymin (A2-22)","2 Team Rocket Grunt, 2 Erika, 2 Professor's Research, 1 Sabrina, 1 Iono, 1 Cyrus, 1 Poké Ball, 1 Pokémon Communication, 1 Giant Cape",7.397544015386891e-05,0.5714285714285714
https://play.limitlesstcg.com/decks/kabutops-a1-rampardos-a2?game=POCKET&format=standard&set=A2b,"2 Cranidos (A2-88), 2 Rampardos (A2-89), 2 Kabuto (A1-158), 2 Kabutops (A1-159), 1 Chatot (A1a-62)","2 Professor's Research, 1 Sabrina, 1 Iono, 1 Red, 1 Cyrus, 2 Skull Fossil, 2 Dome Fossil, 1 Giant Cape",7.397544015386891e-05,0.5714285714285714
https://play.limitlesstcg.com/decks/weavile-ex-a2-paldean-clodsire-ex-a2b?game=POCKET&format=standard&set=A2b,"1 Paldean Wooper (A2b-47), 1 Paldean Clodsire ex (A2b-48), 1 Shroodle (A2b-50), 1 Grafaiai (A2b-51), 1 Sneasel (A2-98), 1 Weavile ex (A2-99), 1 Darkrai ex (A2-110)","1 Cyrus, 1 Leaf, 1 Professor's Research, 1 Red, 1 Giovanni, 1 Sabrina, 2 Potion, 2 Poké Ball, 1 X Speed, 1 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.5714285714285714
https://play.limitlesstcg.com/decks/lucario-ex-a2b-spiritomb-a2?game=POCKET&format=standard&set=A2b,"2 Riolu (A2-91), 2 Lucario ex (A2b-43), 2 Spiritomb (A2-104)","2 Professor's Research, 2 Cyrus, 1 Iono, 1 Red, 2 Poké Ball, 2 Pokémon Communication, 1 Potion, 1 X Speed, 1 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.5714285714285714
https://play.limitlesstcg.com/decks/arceus-ex-a2a-hitmonlee-a1?game=POCKET&format=standard&set=A2b,"2 Arceus ex (A2a-71), 2 Hitmonlee (A1-154), 2 Shaymin (A2a-69), 2 Unown (A2a-34)","2 Professor's Research, 1 Sabrina, 1 Mars, 1 Dawn, 1 Cyrus, 1 Red, 1 Giovanni, 2 Poké Ball, 1 Red Card, 1 Giant Cape",7.397544015386891e-05,0.5714285714285714
https://play.limitlesstcg.com/decks/zapdos-ex-zapdos-a1?game=POCKET&format=standard&set=A2b,"2 Pachirisu (A2b-25), 2 Zapdos (A1-103), 2 Zapdos ex (A1-104)","2 Professor's Research, 2 Pokémon Center Lady, 1 Sabrina, 1 Red, 1 Team Rocket Grunt, 1 Cyrus, 2 Poké Ball, 2 X Speed, 2 Giant Cape",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/gallade-ex-regirock-a2?game=POCKET&format=standard&set=A2b,"2 Ralts (A2-68), 2 Kirlia (A2-69), 2 Gallade ex (A2-95), 2 Regirock (A2-87)","2 Professor's Research, 1 Cyrus, 1 Leaf, 2 Pokémon Communication, 2 Poké Ball, 2 Giant Cape, 2 Rocky Helmet",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/wugtrio-ex-a2b-poliwrath-a1?game=POCKET&format=standard&set=A2b,"2 Wiglett (A2b-18), 2 Wugtrio ex (A2b-19), 2 Poliwag (A1-59), 2 Poliwhirl (A1-60), 2 Poliwrath (A1-61), 2 Manaphy (A2-50)","2 Irida, 1 Team Rocket Grunt, 1 Misty, 2 Poké Ball, 2 Rocky Helmet",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/exeggutor-ex-poliwrath-a1?game=POCKET&format=standard&set=A2b,"1 Exeggcute (A1a-1), 1 Exeggcute (A1-21), 1 Exeggutor ex (A1-23), 1 Exeggutor (A1a-2), 1 Poliwag (A1-59), 1 Poliwhirl (A1-60), 1 Poliwrath (A1-61), 1 Farfetch'd (A1-198), 1 Shaymin (A2-22)","2 Professor's Research, 1 Pokémon Center Lady, 1 Irida, 1 Cyrus, 1 Leaf, 1 Erika, 1 Sabrina, 2 Poké Ball, 1 Pokémon Communication",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/giratina-ex-a2b-origin-forme-palkia-a2a?game=POCKET&format=standard&set=A2b,"2 Origin Forme Palkia (A2a-23), 2 Giratina ex (A2b-35), 2 Druddigon (A1a-56)","2 Irida, 2 Leaf, 2 Misty, 2 Professor's Research, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 1 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/raichu-a1a-luxray-a2?game=POCKET&format=standard&set=A2b,"2 Pikachu (A2a-25), 1 Raichu (A1a-26), 1 Raichu (A1-95), 2 Pachirisu (A2b-25), 1 Shinx (A2-58), 1 Luxio (A2-59), 1 Luxray (A2-60)","2 Professor's Research, 2 Dawn, 1 Lt. Surge, 1 Volkner, 2 Poké Ball, 2 Pokémon Communication, 1 X Speed",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/garchomp-a2-kangaskhan-a1?game=POCKET&format=standard&set=A2b,"2 Gible (A2-121), 2 Gabite (A2-122), 2 Garchomp (A2-123), 2 Kangaskhan (A1-203)","2 Cynthia, 2 Professor's Research, 1 Cyrus, 2 Poké Ball, 2 Pokémon Communication, 2 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/gardevoir-golurk-a1?game=POCKET&format=standard&set=A2b,"2 Golett (A1-135), 2 Golurk (A1-136), 2 Ralts (A2-68), 2 Kirlia (A2-69), 2 Gardevoir (A1-132), 1 Mewtwo (A1-128), 1 Mewtwo ex (A1-129)","2 Professor's Research, 2 Poké Ball, 2 Pokémon Communication, 1 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/garchomp-ex-sudowoodo-a2a?game=POCKET&format=standard&set=A2b,"2 Gible (A2a-45), 2 Gabite (A2a-46), 2 Garchomp ex (A2a-47), 2 Sudowoodo (A2a-36)","2 Professor's Research, 2 Cyrus, 1 Sabrina, 1 Leaf, 2 Poké Ball, 2 Potion, 1 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/magnezone-a2-ditto-a1?game=POCKET&format=standard&set=A2b,"2 Magnemite (A2-51), 2 Magneton (A1-98), 1 Magnezone (A2-53), 2 Snorlax (A2a-63), 2 Ditto (A1-205)","2 Barry, 2 Dawn, 2 Professor's Research, 1 Cyrus, 2 Poké Ball, 1 Pokémon Communication, 1 Rocky Helmet",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/blastoise-ex-a1-snorlax-a2a?game=POCKET&format=standard&set=A2b,"2 Squirtle (A1-53), 2 Wartortle (A1-54), 2 Blastoise ex (A1-56), 2 Manaphy (A2-50), 2 Snorlax (A2a-63)","2 Professor's Research, 1 Misty, 1 Barry, 1 Pokémon Center Lady, 1 Red, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/arceus-ex-a2a-articuno-ex-a1?game=POCKET&format=standard&set=A2b,"2 Manaphy (A2-50), 2 Arceus ex (A2a-71), 1 Articuno ex (A1-84)","2 Irida, 2 Dawn, 2 Leaf, 2 Professor's Research, 1 Cyrus, 1 Red, 1 Sabrina, 2 Poké Ball, 2 Giant Cape",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/darkrai-ex-a2-wigglytuff-ex-a1?game=POCKET&format=standard&set=A2b,"2 Koffing (A1-176), 2 Weezing (A1-177), 2 Darkrai ex (A2-110), 1 Jigglypuff (P-A-22), 1 Wigglytuff ex (A1-195), 1 Wigglytuff (A2b-61)","2 Professor's Research, 2 Koga, 1 Leaf, 1 Cyrus, 1 Iono, 1 Team Rocket Grunt, 2 Poké Ball, 1 Giant Cape",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/victreebel-exeggutor-ex-a1?game=POCKET&format=standard&set=A2b,"2 Bellsprout (A1-18), 2 Weepinbell (A1-19), 2 Victreebel (A1-20), 2 Exeggcute (A1-21), 1 Exeggutor ex (A1-23), 1 Exeggutor (A1-22), 1 Mew ex (A1a-32)","2 Professor's Research, 1 Leaf, 1 Erika, 1 Iono, 1 Team Rocket Grunt, 2 Poké Ball, 1 Pokémon Flute",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/celebi-ex-a1a-exeggutor-ex-a1?game=POCKET&format=standard&set=A2b,"2 Celebi ex (A1a-3), 1 Sprigatito (A2b-5), 1 Floragato (A2b-6), 1 Meowscarada (A2b-7), 1 Snivy (A1a-4), 1 Servine (A1a-5), 1 Serperior (A1a-6), 1 Exeggcute (A1-21), 1 Exeggutor ex (A1-23)","2 Professor's Research, 2 Erika, 2 Potion, 2 Poké Ball, 2 Giant Cape",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/grafaiai-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Shroodle (A2b-50), 2 Grafaiai (A2b-51), 1 Giratina ex (A2b-35), 1 Darkrai ex (A2-110), 1 Druddigon (A1a-56)","2 Professor's Research, 1 Sabrina, 1 Cyrus, 1 Leaf, 2 Potion, 2 Poké Ball, 2 Giant Cape, 2 Rocky Helmet",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/arceus-ex-a2a-skarmory-a2?game=POCKET&format=standard&set=A2b,"2 Skarmory (A2-111), 2 Arceus ex (A2a-71), 1 Rotom (A2-62), 1 Rotom (A2a-35), 1 Shaymin (A2a-69)","2 Professor's Research, 1 Cyrus, 1 Giovanni, 1 Sabrina, 1 Leaf, 1 Red, 2 Poké Ball, 2 Giant Cape, 2 Rocky Helmet",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/venusaur-ex-a1-shaymin-a2?game=POCKET&format=standard&set=A2b,"2 Bulbasaur (A1-1), 2 Ivysaur (A1-2), 2 Venusaur ex (A1-4), 2 Shaymin (A2-22)","2 Erika, 2 Professor's Research, 2 Dawn, 2 Potion, 2 Poké Ball, 2 Giant Cape",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/charizard-ex-a2b-rapidash-a1a?game=POCKET&format=standard&set=A2b,"2 Ponyta (A1a-10), 2 Rapidash (A1a-11), 1 Charmander (A2b-8), 1 Charmander (A1-33), 1 Charmeleon (A1-34), 1 Charmeleon (A2b-9), 1 Charizard ex (A2b-10), 1 Charizard ex (A1-36), 1 Moltres ex (A1-47), 1 Shaymin (A2a-69)","2 Professor's Research, 1 Leaf, 1 Giovanni, 1 Sabrina, 1 Red Card, 1 X Speed, 1 Poké Ball",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/pikachu-ex-magneton-a1?game=POCKET&format=standard&set=A2b,"2 Magnemite (A1-97), 2 Magneton (A1-98), 2 Pachirisu (A2b-25), 2 Electabuzz (A1a-27), 1 Pikachu ex (A1-96), 1 Pikachu ex (A2b-22)","2 Professor's Research, 2 Cyrus, 2 Dawn, 2 Poké Ball, 2 X Speed",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/luxray-a2-zapdos-ex-a1?game=POCKET&format=standard&set=A2b,"2 Shinx (A2-58), 2 Luxio (A2-59), 2 Luxray (A2-60), 2 Pachirisu (A2b-25), 1 Zapdos ex (A1-104)","2 Professor's Research, 1 Volkner, 1 Red, 1 Dawn, 1 Iono, 2 Poké Ball, 2 X Speed, 1 Pokémon Communication",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/gallade-ex-spiritomb-a2?game=POCKET&format=standard&set=A2b,"2 Ralts (A2-68), 2 Kirlia (A2-69), 2 Gallade ex (A2-95), 2 Spiritomb (A2-104)","2 Professor's Research, 2 Cyrus, 2 Potion, 2 Poké Ball, 2 Pokémon Communication, 1 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/charizard-ex-a2b-snorlax-a2a?game=POCKET&format=standard&set=A2b,"2 Charmander (A2b-8), 2 Charmeleon (A2b-9), 2 Charizard ex (A2b-10), 2 Snorlax (A2a-63)","2 Barry, 2 Professor's Research, 2 Red, 1 Pokémon Center Lady, 1 Cyrus, 1 Leaf, 1 Iono, 2 Poké Ball",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/alakazam-a2b-mew-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Abra (A2b-29), 2 Kadabra (A2b-30), 2 Alakazam (A2b-31), 1 Mew ex (A1a-32), 1 Giratina ex (A2b-35)","2 Professor's Research, 1 Sabrina, 1 Cyrus, 1 Red, 1 Iono, 2 Poké Ball, 2 X Speed, 1 Pokémon Communication, 1 Giant Cape",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/garchomp-a2-farfetchd-a1?game=POCKET&format=standard&set=A2b,"2 Gible (A2-121), 2 Gabite (A2-122), 2 Garchomp (A2-123), 2 Farfetch'd (A1-198)","2 Cynthia, 2 Professor's Research, 1 Irida, 1 Cyrus, 1 Iono, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/gallade-ex-a2-butterfree-a1?game=POCKET&format=standard&set=A2b,"2 Ralts (A1-130), 2 Kirlia (A2-69), 2 Gallade ex (A2-95), 2 Butterfree (A1-7), 1 Farfetch'd (A1-198), 1 Marshadow (A1a-47), 1 Hitmonlee (A1-154)","2 Red, 2 Cyrus, 1 Giovanni, 1 Iono, 2 Poké Ball, 1 Rocky Helmet",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/manectric-a2a-electivire-a2?game=POCKET&format=standard&set=A2b,"2 Electrike (A2a-27), 2 Manectric (A2a-28), 2 Electabuzz (A2-56), 2 Electivire (A2-57)","2 Professor's Research, 1 Cyrus, 1 Team Rocket Grunt, 1 Mars, 1 Volkner, 1 Red, 2 Poké Ball, 1 Potion, 1 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/grafaiai-gholdengo-a2b?game=POCKET&format=standard&set=A2b,"2 Gimmighoul (A2b-36), 2 Gholdengo (A2b-57), 2 Shroodle (A2b-50), 2 Grafaiai (A2b-51), 1 Fan Rotom (A2-142)","2 Professor's Research, 1 Adaman, 1 Cyrus, 1 Sabrina, 2 Poké Ball, 2 Giant Cape, 2 Rocky Helmet",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/bibarel-ex-a2b-druddigon-a1a?game=POCKET&format=standard&set=A2b,"2 Bidoof (A2-135), 2 Bibarel ex (A2b-65), 2 Druddigon (A1a-56)","2 Professor's Research, 2 Leaf, 2 Irida, 2 Pokémon Center Lady, 2 Potion, 2 Poké Ball, 2 Giant Cape",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/tentacruel-a1-floatzel-p-a?game=POCKET&format=standard&set=A2b,"2 Buizel (A2-38), 2 Floatzel (P-A-53), 2 Tentacool (A1-62), 2 Tentacruel (A1-63), 1 Bruxish (A1-91)","2 Professor's Research, 1 Red, 1 Irida, 1 Cyrus, 1 Sabrina, 2 Poké Ball, 1 Pokémon Communication, 2 Rocky Helmet",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/greninja-a1-sudowoodo-a2a?game=POCKET&format=standard&set=A2b,"2 Froakie (A1-87), 2 Frogadier (A1-88), 2 Greninja (A1-89), 2 Sudowoodo (A2a-36), 2 Marshadow (A1a-47), 1 Hitmonlee (A1-154)","2 Professor's Research, 1 Sabrina, 1 Cyrus, 1 Red, 2 Poké Ball, 1 X Speed, 1 Giant Cape",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/magnezone-uxie-a2?game=POCKET&format=standard&set=A2b,"2 Magnemite (A2-51), 2 Magneton (A1-98), 2 Magnezone (A2-53), 2 Uxie (A2-75), 2 Mesprit (A2-76), 2 Azelf (A2-77)","2 Professor's Research, 1 Dawn, 1 Cyrus, 2 X Speed, 2 Poké Ball",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/wigglytuff-ex-a1-skarmory-a2?game=POCKET&format=standard&set=A2b,"2 Jigglypuff (P-A-22), 2 Wigglytuff ex (A1-195), 2 Skarmory (A2-111)","2 Giovanni, 2 Professor's Research, 1 Sabrina, 1 Cyrus, 2 X Speed, 2 Poké Ball, 2 Rocky Helmet, 2 Giant Cape",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/gengar-ex-a1-druddigon-a1a?game=POCKET&format=standard&set=A2b,"2 Gastly (A1-120), 2 Haunter (A1-121), 2 Gengar ex (A1-123), 2 Druddigon (A1a-56)","2 Professor's Research, 1 Sabrina, 1 Cyrus, 1 Leaf, 1 Red, 2 Poké Ball, 2 Mythical Slab, 2 Rocky Helmet",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/aerodactyl-ex-a1a-hitmonlee-a1?game=POCKET&format=standard&set=A2b,"2 Aerodactyl ex (A1a-46), 2 Hitmonlee (A1-154), 1 Sudowoodo (A2a-36), 1 Marshadow (A1a-47), 1 Aerodactyl (A1-210)","2 Professor's Research, 1 Cyrus, 1 Sabrina, 2 Poké Ball, 2 Old Amber, 2 X Speed, 2 Rocky Helmet, 1 Giant Cape",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/beedrill-ex-a2b-butterfree-a1?game=POCKET&format=standard&set=A2b,"2 Caterpie (A1-5), 2 Metapod (A1-6), 2 Butterfree (A1-7), 2 Weedle (A2b-1), 2 Kakuna (A2b-2), 2 Beedrill ex (A2b-3)","2 Erika, 2 Team Rocket Grunt, 2 Professor's Research, 2 Poké Ball",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/greninja-hypno-a1?game=POCKET&format=standard&set=A2b,"2 Drowzee (A1-124), 2 Hypno (A1-125), 2 Froakie (A1-87), 2 Frogadier (A1-88), 2 Greninja (A1-89), 2 Articuno (A1-83)","1 Cyrus, 1 Leaf, 1 Sabrina, 1 Misty, 1 Professor's Research, 1 Pokémon Communication, 1 Poké Ball, 1 X Speed",7.397544015386891e-05,0.5
https://play.limitlesstcg.com/decks/lucario-ex-a2b-kabutops-a1?game=POCKET&format=standard&set=A2b,"2 Kabuto (A1-158), 1 Kabutops (A1-159), 1 Riolu (A2b-42), 1 Riolu (A2-91), 1 Lucario ex (A2b-43), 1 Lucario (A2-92)","2 Iono, 2 Professor's Research, 1 Red, 2 Dome Fossil, 2 Pokémon Communication, 1 Potion, 1 Poké Ball, 1 Giant Cape, 1 Rocky Helmet",7.397544015386891e-05,0.5
